date,CLFirstBarStrategy,CLNQTwoSymbolsStrategy,CLRSIDirectionStrategy,CLVWAPSMAStrategy,CLVWAPSMAStrategyND,ESGapClosure0925ConstStrategy,ESGapClosure0925Strategy,ESGapClosureStrategy,ESVWAPStrategy,GCESTwoSymbolsStrategy,HORSIDirectionStrategy,HOVWAPSMAStrategy,NGFirstBarStrategy,NGRSIDirectionStrategy,NGVWAPSMAStrategy,NQCCI1minStrategy,NQEmaStrategy30min,NQGapClosure5minConstStrategy,NQGapClosureStrategyParameters30min,NQTimeFrameNoRTHStrategy,NQVWAPSMAStrategy,NQVWAPSMAStrategyND,NQYMTwoSymbolsStrategy,RBEmaStrategy,RBVWAPSMAStrategy,RTYGapClosureConstStrategy,SIVWAPSMAStrategy,YMGapClosureConstStrategy,YMVWAPSMA60minStrategyND
2/17/2022,0,-2300,0,-9300,0,15437.5,15437.5,15750,-9075,5600,793.8,-1432.2,28200,-2060,320,53700,0,131000,-26600,2375,65375,24425,17650,-487.2,-781.2,5600,2175,7700,-11250
2/18/2022,-22700,-4200,-11880,4300,24200,0,0,0,-42487.5,-500,5481,1003.8,0,0,1160,-1000,0,0,0,0,-26500,-5075,8300,903,999.6,0,-750,0,0
2/21/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/22/2022,0,0,40920,-300,0,-625,375,-3437.5,-15262.5,-14100,1449,-491.4,-11700,210,150,-20500,0,24800,-56200,1495,-86875,-7550,0,533.4,168,-3050,450,0,0
2/23/2022,0,1800,24090,-4300,-36400,27125,-27250,23000,-21862.5,32600,0,-2167.2,-2550,430,-1240,-86000,89100,-148400,166500,-7995,148500,76400,29700,827.4,-1037.4,7700,1275,-10150,0
2/24/2022,0,18200,0,25850,0,40062.5,41562.5,35437.5,180262.5,-22800,0,5027.4,35400,650,-860,84300,109275,-48300,281800,615,348000,60975,59800,1171.8,4456.2,-18600,13500,-10150,43100
2/25/2022,18200,-1850,-34980,-850,0,0,0,0,105600,0,-2570.4,-449.4,1950,-360,-10,83900,93900,0,0,0,59625,-7425,-14375,831.6,-470.4,0,-3000,19900,0
2/28/2022,8200,1400,0,-4300,0,2750,3062.5,0,-13200,0,0,-844.2,7200,0,-540,-111100,1575,-16800,43000,-2060,-76500,-11050,5450,-1062.6,-1667.4,15900,2175,-12150,0
3/1/2022,20200,-7400,-81840,6100,148600,17500,-16062.5,-16687.5,0,3600,-5934.6,588,-12300,0,260,-17400,24600,106000,-12000,1245,90500,12300,-24175,2032.8,256.2,-21100,6450,31400,0
3/2/2022,-20100,0,53790,8600,62800,16812.5,16812.5,-17812.5,40425,0,7270.2,2045.4,0,130,-420,77700,48600,100200,0,-45,34500,16300,-15000,1100.4,2318.4,12500,450,19100,0
3/3/2022,-20100,-8550,-5940,-13600,0,12062.5,12437.5,12500,-10312.5,-12000,5922,109.2,-9600,130,50,69700,-84900,-120800,111100,-2675,116875,24975,11300,-5061,-1188.6,13950,-1650,-12950,0
3/4/2022,0,-5250,-54120,-12450,-10000,-437.5,-125,-562.5,10725,4100,-13721.4,1696.8,-23700,-160,-1240,32700,0,33700,-17300,0,-102750,-7200,-8625,991.2,-2146.2,-14900,750,1800,15000
3/7/2022,0,-7300,0,-14850,-7200,0,0,23312.5,0,11200,642.6,1180.2,15750,0,310,29800,0,0,0,800,135125,29875,15625,-4485.6,-3103.8,0,-4050,16750,0
3/8/2022,0,0,-105270,-8950,-9200,0,0,0,-25987.5,53700,-12133.8,1793.4,-7200,510,-640,-42400,0,0,0,6455,-67375,-12725,-13175,1797.6,-1142.4,-11450,2625,0,-2700
3/9/2022,18700,-3850,-216480,23200,0,-8062.5,-7312.5,-11000,47025,2000,0,16283.4,-11400,0,-270,33700,51000,56800,-12000,-4885,53000,-9325,375,9807,7425.6,11250,1875,6300,0
3/10/2022,-20100,11950,78210,18700,0,8562.5,8937.5,4875,2475,0,8429.4,7438.2,-9600,-120,510,29500,0,-48500,-26000,4140,-85250,5450,-7075,4305,4662,350,-1350,-1850,23550
3/11/2022,0,-5300,13530,3650,50600,19125,19187.5,16312.5,-9075,2400,-2973.6,810.6,-150,0,-400,-35200,16200,-106200,136100,0,120125,18850,16550,382.2,2095.8,-14200,600,-9200,0
3/14/2022,20000,250,0,-1600,-25000,10500,10750,0,8662.5,0,-4762.8,-2893.8,-4050,-70,-740,8500,0,78100,0,-385,-4625,-10575,21125,-886.2,-1134,0,-675,5850,0
3/15/2022,-24100,1550,82170,-11250,-14800,13812.5,13812.5,14375,46612.5,-600,0,-4708.2,-4050,0,120,51100,57525,128900,-18800,4950,80500,43125,19175,-1642.2,-3162.6,0,1800,700,0
3/16/2022,10800,-3400,119130,-450,0,8875,-10562.5,1187.5,-54037.5,0,15598.8,-4380.6,-8250,140,-190,81800,-41325,89000,-41400,-1965,-179250,-23450,-29175,-1461.6,-617.4,8300,150,-800,0
3/17/2022,24400,0,-27720,2900,27800,14875,15250,12687.5,50737.5,0,0,159.6,-20100,-790,1030,-26200,42075,-77400,71900,-1105,37875,-2650,0,3238.2,2032.8,12900,450,-6250,0
3/18/2022,-10400,-1750,-26400,150,-1400,15437.5,15875,16125,79200,0,-13797,5602.8,4350,0,-840,14100,77625,-135200,138100,0,105250,16375,18200,-2016,-180.6,2550,-1125,-3600,0
3/21/2022,20200,-3450,0,-1400,9000,0,0,0,-16912.5,0,-3918.6,-1772.4,-6900,0,-860,0,31125,0,0,290,-132875,-25100,-22525,1743,-294,0,75,0,0
3/22/2022,17000,1700,3300,-16400,31200,7500,7500,5062.5,30112.5,0,8190,915.6,0,-1110,260,-25200,55725,0,0,-1740,37875,-3200,6775,-2032.8,-2772,-1100,-2175,200,0
3/23/2022,19500,-3100,-56100,-8000,-13800,6062.5,6062.5,2312.5,-18150,4200,-13633.2,3397.8,7650,0,-1590,0,-1725,8000,-18500,1545,50875,-9825,-8800,1003.8,-953.4,-2950,-1050,1400,3150
3/24/2022,18300,-3400,38940,-9700,0,-10625,-9875,-10687.5,33000,0,19504.8,-432.6,0,890,950,36200,-1200,99000,-12000,1280,92500,23950,-3225,315,-1150.8,-600,-375,11100,0
3/25/2022,-20100,2850,0,17750,54800,875,1312.5,312.5,-27637.5,0,8643.6,-474.6,-4500,-830,-380,-34600,-84600,0,0,0,-84250,-16125,575,2037,2612.4,4950,-975,-3850,0
3/28/2022,18600,3100,65340,-13300,-25600,-1187.5,62.5,-125,-21037.5,-1150,-4195.8,-4540.2,-4950,390,-90,-44000,-44700,0,0,1955,-55750,-11150,1025,-214.2,-3019.8,-11100,225,5300,0
3/29/2022,19900,-3700,0,11300,77600,500,500,-5937.5,29700,250,-8253,940.8,0,-580,-270,31400,26775,22200,-13900,-360,2125,-21025,11875,2024.4,3305.4,-250,4575,-6400,0
3/30/2022,-100,2350,0,100,-33200,-8625,-8187.5,-8375,-12375,-15800,15422.4,-743.4,-29400,-460,770,15000,-17100,49100,-12000,15,-32125,-10400,-3500,-134.4,-441,3050,-600,-1600,0
3/31/2022,-20100,12350,18480,0,-32400,0,0,7250,-4950,-100,-1285.2,-1982.4,-13950,-290,100,-52000,0,0,0,625,48000,2775,-2650,-1411.2,-449.4,0,1350,1450,-18200
4/1/2022,0,-7050,14850,-5450,-17800,1375,1875,5125,-11962.5,0,-642.6,-756,0,1470,760,36300,0,-9800,43800,0,-21250,-2950,-1325,-2339.4,-2331,-7100,-4650,-7800,0
4/4/2022,17700,-1550,-11880,-14050,-4800,-8625,-8437.5,0,21450,-5000,3565.8,-2637.6,9150,-40,-1860,9700,35175,78300,21700,-300,76125,8250,11900,-226.8,-2104.2,-1550,-5700,-11850,0
4/5/2022,0,-3050,74910,-2150,0,-13562.5,-12625,-14437.5,-40837.5,0,-11503.8,1260,-16050,-1620,-630,-47000,40200,115400,-17800,-4755,61375,37925,13400,-256.2,1486.8,0,4500,0,0
4/6/2022,-20000,11650,8250,26950,0,-1812.5,-1562.5,2250,-19800,-600,0,6115.2,45900,1770,1300,11600,0,28500,-42600,580,-2000,-18075,-4275,4657.8,5397,-7100,-225,-3800,15050
4/7/2022,-19700,500,0,3650,0,7750,8062.5,9250,64350,-3500,0,2583,-40800,-940,1600,19000,0,0,0,985,19125,4525,-29750,-323.4,1726.2,0,2700,5900,0
4/8/2022,9700,6600,41580,5200,27400,0,0,-3062.5,22687.5,5000,1335.6,-714,22650,680,750,45300,-42825,28000,0,0,-17375,-10200,2075,2423.4,1537.2,0,2100,0,0
4/11/2022,0,-4800,-15510,-4100,-3200,5687.5,-7062.5,-6812.5,0,-16100,-3956.4,-1848,-28350,560,530,-10700,0,7400,-12000,295,-41250,-4350,-1100,-1163.4,-1327.2,-2750,2100,2200,-4200
4/12/2022,23500,0,0,4400,45800,10812.5,11500,14500,-35062.5,0,2268,-3255,300,1770,-990,-20800,-87075,-78700,119400,910,75000,5225,0,3288.6,1533,3700,-6525,-2550,0
4/13/2022,0,4300,-57090,8000,7000,0,0,0,75075,-1900,-16178.4,4783.8,-20850,-680,1150,11100,44250,0,0,365,73750,9700,14750,3347.4,1276.8,7000,-150,0,13150
4/14/2022,-20400,16100,25080,16900,53200,0,0,0,0,0,-8731.8,3536.4,-39000,-290,720,58700,50925,0,0,0,80875,13225,13125,2608.2,4720.8,0,-3450,-12100,0
4/15/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/18/2022,0,0,-4290,-450,-11000,-1687.5,-1125,0,-20212.5,-1900,-8593.2,949.2,-50100,-2210,1770,15400,0,0,8700,-1145,-58000,-11225,-10400,693,-579.6,0,-750,0,0
4/19/2022,20000,-6600,-37950,6550,0,0,0,0,56512.5,0,-7547.4,1465.8,33000,730,-590,-27000,39300,0,0,2515,62750,19675,7625,268.8,-147,0,3600,0,0
4/20/2022,-20100,-1500,54450,-19100,-16200,-4875,-4875,-4937.5,-50325,0,16821,-4145.4,10200,0,-770,16000,12300,0,88800,1785,37000,-11675,10500,-852.6,-6039.6,550,-975,400,0
4/21/2022,-100,-8100,106260,-12600,-42800,-27562.5,-27562.5,-26312.5,0,3750,-13003.2,-3729.6,8400,2820,290,23800,30225,-174900,-13000,580,242500,75275,37375,-336,-2788.8,-20400,2250,-9200,0
4/22/2022,2800,-950,-12540,-7150,0,0,0,0,0,0,5707.8,-4195.8,34050,0,1580,6800,0,0,0,0,138125,0,-9800,-1953,-1596,-16750,-5775,16850,-16050
4/25/2022,0,0,13860,-3550,0,2812.5,2812.5,3812.5,-41250,0,-2444.4,-1743,-10650,-1460,-100,-43400,0,-900,0,-585,-80375,-15750,-12475,882,-378,4850,-900,9400,750
4/26/2022,26400,-1600,7260,5650,4400,19875,-21937.5,19000,0,-3700,8303.4,1995,-7650,-150,-840,44800,77625,124300,76800,1825,80375,15075,20225,3318,1045.8,-16850,1200,16550,0
4/27/2022,3400,-1100,44880,-3300,-17800,0,0,750,-20625,0,226.8,6715.8,-57150,-2110,-2110,-11500,-39750,0,0,1975,-107375,-11600,0,2931.6,2734.2,0,1575,7050,0
4/28/2022,0,-5350,35310,7800,89000,-13062.5,-12250,-17562.5,113025,0,-2646,1717.8,35250,-2040,-2060,-184800,-7350,107800,-12000,640,123125,-3950,0,1906.8,-180.6,14450,-2775,2450,0
4/29/2022,0,-2000,69300,5800,-11400,-30375,-30500,-24625,-42487.5,-7000,-4044.6,-2192.4,0,640,900,22200,48000,184800,-12000,0,165250,29375,23525,-840,-1398.6,-4350,-600,17000,0
5/2/2022,-5100,0,0,-3500,-15600,0,0,0,-56925,0,-5518.8,0,-12600,-840,-70,-49000,0,0,0,55,0,-6925,0,-2259.6,-310.8,0,450,0,0
5/3/2022,0,3350,-4290,-2650,-20600,0,0,0,-35062.5,0,0,-2066.4,-19800,-710,340,-8200,-39000,0,0,390,-19875,-3975,-7925,-92.4,-1344,0,-1275,0,0
5/4/2022,7000,-4500,-92070,3950,4800,5250,5750,0,-30937.5,0,5808.6,117.6,10350,830,-180,22000,-38850,0,0,-1715,-103250,-23925,-13475,1323,714,12700,1650,0,0
5/5/2022,-20100,-5700,139260,5500,-28000,28875,28875,32125,0,-10800,-869.4,3486,0,740,3650,18000,94575,195200,181200,-2275,68125,31850,15375,-386.4,-218.4,33200,6900,40950,0
5/6/2022,-6000,-2150,0,-4850,-24600,-312.5,-3750,-5375,-11962.5,1400,-1663.2,-4666.2,76350,-4900,4200,7500,0,-38500,-83500,0,-27125,-38875,0,1339.8,-995.4,0,-525,-10200,-8750
5/9/2022,0,2650,13860,18950,0,19250,19250,-15562.5,-29287.5,2500,7522.2,-6270.6,111900,0,4540,5800,0,142100,-12000,2475,53000,-8350,15025,3486,1684.2,14600,-5025,8050,12550
5/10/2022,-800,0,15510,0,-12600,-14562.5,-14562.5,12937.5,-11962.5,0,0,-373.8,-75000,0,2630,0,-37500,-74000,-12000,3705,67375,0,0,130.2,852.6,12550,2250,-20250,0
5/11/2022,20100,-1500,-43890,3450,-18400,0,0,0,-57750,-1500,-10546.2,-831.6,-9300,-1060,-310,64500,0,89100,-50300,-3750,54375,32800,33200,5493.6,1520.4,0,-1725,0,0
5/12/2022,-20100,0,-11550,-3150,15400,-1625,-5062.5,-3312.5,-26400,0,4989.6,1482.6,-43650,-60,650,0,0,-55800,-12000,5235,17625,-13675,-13675,2902.2,466.2,0,-1425,1950,-15700
5/13/2022,24300,1400,-45210,5450,32400,12062.5,-11687.5,-11625,13200,0,-5342.4,-1100.4,32550,0,-570,24200,42375,94500,-44300,0,-88125,-15450,6225,2268,2826.6,14400,1575,10750,0
5/16/2022,-20500,6000,0,12500,58600,2562.5,3375,3062.5,-16087.5,0,-3276,239.4,0,2820,-830,-48800,-31200,10700,0,4725,-103250,-19825,-15175,-1247.4,138.6,6600,1725,-3050,0
5/17/2022,0,2800,58080,4750,-24200,-3625,-3375,-4625,-17737.5,0,428.4,499.8,-11100,270,-1200,18000,35625,18900,-12000,-3350,58500,-13775,0,995.4,1978.2,-6500,-1875,-3900,0
5/18/2022,-20100,-450,-108900,16750,0,-32625,-30500,29250,0,-8100,-19278,4716.6,14100,380,-140,57800,0,182400,-30600,-1465,170750,49875,20650,0,7484.4,-14350,-2625,20250,-31400
5/19/2022,18300,11800,151800,21300,38000,1750,2750,-1562.5,-27225,0,15321.6,6329.4,-40050,1190,1840,87400,-36375,28500,11300,2930,-156125,-35500,-1800,7236.6,7656.6,12950,-600,-2100,0
5/20/2022,900,850,-92730,-7000,-5000,9000,10562.5,16687.5,0,900,-8278.2,-1255.8,-19800,-1080,-540,-44000,-45825,-128100,137900,0,72875,16825,12675,277.2,-1155,21450,1575,-22150,0
5/23/2022,-20000,0,330,-12750,-18600,-8187.5,-7687.5,-10250,44137.5,0,4573.8,-1314.6,-73950,2430,4500,31100,54450,0,-12700,85,53375,-9600,-13775,-3313.8,-2986.2,-3500,450,21200,0
5/24/2022,-10000,1350,20790,-1650,0,1562.5,-4562.5,-62.5,-5775,-3200,655.2,-2868.6,0,0,-250,12900,0,9800,-24400,-2575,-138375,-33550,0,-1596,2893.8,10400,-900,2000,14200
5/25/2022,-8800,-350,-8910,-4250,15400,9375,10750,11875,30112.5,0,88.2,1398.6,37050,0,2410,5400,-33150,0,105100,1810,-67750,9450,900,-840,-1297.8,11350,-2175,-2150,0
5/26/2022,0,-1400,0,800,-6800,-17562.5,-17250,10812.5,61462.5,0,-14905.8,2809.8,29250,2690,-310,3300,48300,0,0,900,46500,16100,11800,-1873.2,2877,-15800,-3150,9450,0
5/27/2022,-17500,-1200,36960,-100,3400,14375,14375,11062.5,49500,0,-4498.2,2091.6,-30750,3140,2470,2800,48675,63200,-44800,0,42000,10050,8850,4498.2,3557.4,-14550,1275,10500,0
5/30/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/31/2022,0,9300,24750,18300,0,-5562.5,-250,-10500,11962.5,-11300,3931.2,3675,41700,-2260,1070,-56300,-75825,-43500,-49700,-285,32375,-7375,-14325,-642.6,-2486.4,-1750,1950,-19500,0
6/1/2022,8000,0,0,0,-10800,-13250,-13250,11187.5,0,0,0,0,-35850,0,320,0,-57975,-61300,-77300,1740,83000,0,0,1327.2,16.8,13450,450,-15500,0
6/2/2022,0,-1500,48510,3450,4200,0,0,0,86212.5,4600,5115.6,-2583,59250,0,-2400,-4800,28200,-137500,0,-4020,146875,6875,29350,1932,-1226.4,0,1125,0,0
6/3/2022,0,-3750,-45210,4700,48400,-7062.5,-5687.5,-7500,-68475,0,5380.2,-743.4,9000,0,-1380,22500,41625,48800,56300,0,1375,3250,8650,-1898.4,2318.4,1550,1650,3750,0
6/6/2022,11100,0,-28050,2850,-3000,437.5,437.5,-125,-28875,800,-6564.6,-247.8,-32550,-1470,80,-29600,9300,-10100,-12000,-2475,-42625,-10450,0,-1722,0,4750,2700,950,0
6/7/2022,0,-3400,97020,-8300,-19000,19562.5,20000,15375,88275,500,-6148.8,571.2,-1200,570,-1280,-31900,33825,-98300,93800,20,83750,10775,12000,-2263.8,-4250.4,10550,1425,-9350,2550
6/8/2022,20100,0,-23100,400,23600,-7250,-7000,-5062.5,-58575,0,-302.4,571.2,85950,1380,-810,7200,-36825,41800,-15600,865,-27500,-9950,-3725,2662.8,-2469.6,-3400,-1050,-7850,0
6/9/2022,2000,-950,330,-750,-2800,-500,187.5,-1500,-19387.5,-3800,0,-1184.4,-63450,2680,1840,16400,0,-27200,-12000,325,-49125,-9825,-9150,1743,-16.8,300,-600,-1950,0
6/10/2022,-19900,1900,-32010,-5300,0,-9750,-9562.5,2812.5,-12375,18200,7925.4,2490.6,-9300,1590,-730,12600,0,51100,-34500,0,-43500,4525,-8025,289.8,949.2,-11200,2550,8650,6350
6/13/2022,0,7350,49170,-10600,-5400,-14937.5,-13875,-16062.5,-57337.5,0,17098.2,-2898,25950,1290,550,-2100,0,80400,-12000,-20,-31875,-2175,0,-1356.6,-10344.6,-17300,-3975,2500,2500
6/14/2022,0,18050,39930,12050,-23800,7687.5,7812.5,8375,-51975,0,-3376.8,-1923.6,207600,-1090,-220,-23300,0,-6700,-12000,1590,-46125,-31625,-3225,-936.6,1339.8,4350,1500,0,0
6/15/2022,0,-3500,61380,11500,0,-4750,-4437.5,-16875,-44962.5,-1000,-4586.4,4548.6,6900,-680,-2660,-1800,-34425,52100,-12000,-7485,-61000,-34925,12875,-25.2,-4149.6,-5050,675,-3900,0
6/16/2022,-19900,1950,156750,950,36200,9750,-12875,8562.5,-17737.5,16300,-10647,1575,48600,4750,2280,18600,0,64000,41500,1595,13375,-3500,-2275,-2150.4,1566.6,-19100,2850,-900,9400
6/17/2022,19900,-200,-81180,19550,0,0,0,0,-63112.5,0,-13003.2,3981.6,55800,2540,2750,900,-25500,0,-49500,0,-40625,-8125,3550,-134.4,432.6,-4650,-375,0,0
6/20/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/21/2022,-11600,150,-84480,-600,-20000,4812.5,4812.5,2062.5,-13612.5,-2050,466.2,-533.4,0,1050,-380,-22300,-6600,11100,-8800,-3240,-20625,-3775,-3150,-96.6,-1827,-3200,-1050,2750,0
6/22/2022,18800,-7300,74250,11200,35000,11125,12812.5,9375,11962.5,-5200,18244.8,5035.8,-38550,930,900,-21400,-43875,-40300,52500,3110,-24875,-2075,-10600,3133.2,4666.2,5300,-1500,-12300,-2600
6/23/2022,-20100,-1650,44550,5650,0,-3250,-3000,-4687.5,21037.5,-7850,5770.8,1423.8,69450,-3400,270,59900,26325,64300,-12000,2395,-70375,2450,-13575,-1957.2,1558.2,3250,4725,-14800,0
6/24/2022,9800,-650,36630,-10700,-27400,16687.5,16687.5,13937.5,42487.5,900,3843,-1776.6,6750,-720,-1800,27400,57900,79300,40200,0,40125,1175,-4250,2394,-1911,-16200,1875,19700,0
6/27/2022,-3200,2350,110220,-1650,46600,0,0,0,-35475,0,7030.8,-231,-30450,1850,2560,700,-6225,0,0,820,-56250,-11525,-725,-2587.2,-3780,-4400,1500,0,0
6/28/2022,3000,750,28710,-250,13200,-28375,22000,-28812.5,0,1000,11592,3280.2,19050,-1550,-2100,2100,52575,0,-16900,-500,169750,25275,33950,2196.6,3990,13800,4425,-32200,0
6/29/2022,-19900,8550,43560,14300,-16800,0,0,0,-80850,0,11100.6,1134,30000,0,170,-69700,0,0,0,-4100,-104000,-20850,-9675,-2734.2,978.6,0,225,0,1400
6/30/2022,19400,0,-12870,8850,0,-2000,-1312.5,-4000,-4537.5,-6300,1890,5405.4,49500,3980,-2540,-53500,0,-17200,-62800,-790,-38250,-14350,-9775,0,130.2,-900,2700,-7850,0
7/1/2022,-200,400,70620,-5700,-4000,0,0,0,3300,0,0,1570.8,24150,1040,-2630,-16400,0,-62800,-12000,0,22375,775,-14050,1831.2,-617.4,-4300,2700,5750,0
7/4/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/5/2022,19900,11500,-35970,18550,0,-17312.5,-17312.5,-19187.5,92812.5,5550,1990.8,7039.2,-15750,-850,-1850,-12400,53175,-163000,-13400,-1325,198375,26600,31125,0,7270.2,1500,2625,950,25950
7/6/2022,0,2850,107250,4200,21800,0,0,0,-7012.5,0,10546.2,5418,21300,1410,-1160,8700,10050,0,0,545,-6750,4900,3975,1054.2,655.2,0,-1425,0,0
7/7/2022,0,2600,-9900,-3800,-19000,6187.5,6187.5,6562.5,23100,0,0,3276,0,-2910,1580,-26300,30450,57000,-46300,-470,50000,-1600,10075,6039.6,1402.8,7800,900,1700,0
7/8/2022,-21400,-1900,-4290,-1550,22800,1562.5,2375,1812.5,412.5,0,-5115.6,-1113,24300,-2030,350,-46800,-8625,-21500,-12000,0,-21500,-13100,-11500,-529.2,-457.8,-4000,-2625,-3500,0
7/11/2022,-20200,1750,43230,-900,-89400,-7125,-6625,-5000,-29700,-4400,1638,-1117.2,23550,0,1090,-28600,0,20500,-5600,-180,-51875,-14700,2325,-294,-785.4,-12250,450,-450,-10800
7/12/2022,19600,500,-14850,7550,0,-7437.5,-6875,0,-25987.5,0,7774.2,-222.6,65850,-240,3440,-7700,0,-90900,0,795,29500,29875,0,-394.8,877.8,4050,-4350,700,0
7/13/2022,-200,-3550,-16500,-12850,-82200,9500,10437.5,8562.5,9900,15200,-3213,-793.8,-26850,-860,920,-3300,-17850,-49900,88100,-1405,43125,-6925,0,-2940,-3301.2,7800,-675,-1200,0
7/14/2022,20000,50,156420,-2350,78200,-11687.5,9625,-14375,89100,0,20701.8,-684.6,29100,-690,-2090,-3300,-1050,-92800,-39700,50,38750,6625,0,-2251.2,-840,-4600,-1875,-13050,0
7/15/2022,0,-3900,10560,-11650,-30600,4437.5,4437.5,-4187.5,27637.5,0,-1134,-1747.2,-73650,-4250,3090,-9600,32175,18000,-12000,0,12125,2275,-875,-2419.2,-3246.6,5100,-2100,10900,0
7/18/2022,20500,-100,0,-1850,-7400,-6375,-6375,-5875,-5362.5,0,-340.2,-898.8,-34350,0,370,-36400,-11925,-26300,-18700,1870,10375,-2800,-5750,-1071,-2326.8,-1200,-225,-7200,0
7/19/2022,-21800,-1450,0,11700,18400,-16562.5,-15937.5,13437.5,95700,0,-995.4,1104.6,-1500,0,-3040,17200,60825,94700,-21700,-1240,52875,17500,12600,1108.8,1289.4,12400,-675,11200,0
7/20/2022,-3700,-3800,38280,750,-90600,0,0,0,9487.5,0,3187.8,-130.2,-70650,-2930,890,39000,53925,0,0,685,-9125,12750,7500,-7715.4,-373.8,0,1650,0,0
7/21/2022,-10700,0,-1650,0,1000,-1750,-1375,1000,1650,0,2091.6,0,-41550,-3830,-1380,-14500,-30375,0,34900,1145,-11875,-1100,0,-1024.8,-50.4,-850,225,3900,0
7/22/2022,-20100,5900,42240,-150,-12800,0,0,0,-17737.5,-7600,15309,3708.6,-40950,0,-1660,53600,-26625,95500,-12000,0,75000,17900,15600,1701,67.2,0,1725,-10500,0
7/25/2022,4100,1350,20130,-1250,37200,1125,1312.5,0,-43725,0,-63,-1491,-31650,0,1000,-100,0,0,0,-35,-54750,-6700,-2275,-3406.2,-1990.8,-4450,-1275,0,0
7/26/2022,0,2850,7920,6850,0,4750,-6500,6687.5,0,500,-705.6,-3276,49350,-550,1160,14200,0,46200,-22900,-460,9375,-10750,7600,-4863.6,3263.4,-4600,-2025,5950,0
7/27/2022,0,-4450,9240,-3300,22600,-18812.5,-18500,19187.5,111375,0,4170.6,2200.8,-8250,0,-1330,18100,68850,118800,-39700,-805,88375,21475,20525,478.8,-2667,-3450,900,350,0
7/28/2022,-20000,5400,41910,-4200,0,0,0,0,80437.5,9200,226.8,-1323,61650,460,1060,22800,21975,0,0,-775,-7625,9300,0,2095.8,-1381.8,-250,2025,0,0
7/29/2022,-200,8100,19470,950,-2000,-12312.5,-12062.5,-14250,31350,0,8442,2948.4,19350,-3130,-2130,27200,31875,71500,-24600,0,-21625,975,-12400,-2898,-1365,0,1725,0,0
8/1/2022,20000,-3300,0,-5300,0,-3562.5,2125,2125,-10725,-7900,50.4,-714,-49500,3570,140,-72800,-17025,-12900,8600,-1925,8750,-6625,-4450,-1050,-2402.4,-10900,-2925,-11150,0
8/2/2022,0,-7800,-105270,2650,10600,750,937.5,-1500,4537.5,-9700,-8782.2,-1180.2,450,1440,-2490,12700,-15075,-3300,-12800,940,-19750,-3950,2525,4254.6,2608.2,8000,2775,-7500,-4450
8/3/2022,-20100,2500,84150,20250,0,-12875,-12812.5,9250,46612.5,0,6388.2,-382.2,-75300,-520,4630,-26500,47250,86500,-49600,1250,86750,19900,14325,4179,5304.6,-4100,-1275,5250,0
8/4/2022,-20100,2350,-76890,5350,0,0,0,0,-29287.5,0,-7131.6,3141.6,1350,1360,-570,0,-24675,0,0,85,-24875,-4975,0,3616.2,2595.6,0,-1650,-1050,0
8/5/2022,0,0,64350,-1200,-4800,6000,6937.5,4437.5,-11137.5,0,1247.4,-550.2,0,1320,-60,-51400,0,-9600,-12000,0,-115625,-27575,-10900,1982.4,1276.8,8950,0,-1650,-150
8/8/2022,-21400,550,57420,7800,52400,4625,5000,-8375,-23512.5,-6900,-3490.2,-2473.8,1800,0,-480,20800,-35850,-61000,-51400,-2120,40250,10225,10225,-403.2,-2003.4,650,2625,-3850,0
8/9/2022,-20000,4200,24420,4850,0,-3375,-2937.5,1437.5,-30525,-7300,-1839.6,-1310.4,-11250,1120,-1330,-37600,0,4600,-43700,620,-17875,1100,-2175,848.4,-2368.8,8150,1050,0,19950
8/10/2022,0,10400,109890,1700,50400,5250,-4812.5,-4000,6600,900,0,12.6,-58650,-2440,2970,-12100,22575,50100,-12000,1435,1125,14000,0,789.6,457.8,7350,-1350,5000,0
8/11/2022,1300,0,25740,-3500,-2800,1625,2125,1500,-12787.5,0,4095,781.2,-6600,770,0,-64700,-23100,-33700,-13900,525,-69750,-13925,0,-1604.4,-478.8,-3600,-600,-2600,0
8/12/2022,6000,-2800,-32010,-7450,0,-11812.5,-11562.5,-11437.5,62700,0,-1184.4,-554.4,0,-530,-1620,-14200,46500,70400,-17000,0,52500,13300,12675,-4607.4,499.8,-8250,3750,3300,0
8/15/2022,-20100,-2200,62040,7100,39800,9750,9812.5,9437.5,24750,7450,4536,-63,-30450,3320,1780,15600,20175,0,66700,-20,15250,-450,0,-2415,197.4,8000,-75,-11750,0
8/16/2022,0,4450,-20460,8700,0,1687.5,1750,375,-9900,0,-3099.6,-449.4,-12450,1500,890,-42200,-27825,10800,-18100,-2400,-65875,-11125,-14600,-2620.8,814.8,-3150,-525,0,0
